SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000232185.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270631.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239984.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207502.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173218.14	10	3	6	4	12	8	13	8	5	6	7	0	5	4	6	2
ENSG00000118729.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177551.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214204.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271143.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228127.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000163393.12	20	3	39	22	111	21	106	35	30	75	39	26	15	21	44	23
ENSG00000237993.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173212.4	0	0	2	0	0	1	1	0	1	2	1	2	1	0	2	1
ENSG00000235933.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221040.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163399.15	660	332	368	424	526	349	522	353	166	326	153	214	285	365	318	123
ENSG00000203865.9	7	1	4	1	3	2	7	4	1	3	1	1	2	6	4	1
ENSG00000212385.1	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0
ENSG00000233154.5	4	1	2	1	3	2	1	1	2	8	1	1	0	0	3	1
ENSG00000230381.2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000200547.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224950.2	33	6	27	6	20	12	32	16	22	33	12	11	6	17	24	12
ENSG00000116815.15	50	23	53	25	117	36	144	62	48	80	38	27	26	27	52	28
ENSG00000177173.5	2	1	3	0	1	3	4	0	2	3	1	2	0	1	0	0
ENSG00000264419.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143061.17	0	0	2	0	1	1	0	0	1	1	0	1	1	1	0	1
ENSG00000211543.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203864.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231072.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223489.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116824.4	655	282	341	295	275	164	442	146	69	140	47	149	195	157	98	106
ENSG00000225079.2	15	0	5	3	0	1	5	1	0	4	0	1	4	2	0	0
ENSG00000272715.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000134247.9	4	1	5	1	7	3	4	4	4	8	3	2	4	0	12	1
ENSG00000252510.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134256.12	64	18	47	26	52	26	50	26	13	18	15	27	24	42	53	24
ENSG00000236137.1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0
ENSG00000116830.11	59	15	39	20	36	17	58	22	11	17	12	17	15	12	26	14
ENSG00000215930.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134253.9	1	0	1	1	0	0	1	0	0	0	0	2	0	0	1	0
ENSG00000228453.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134258.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277141.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235202.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271427.1	0	2	0	1	2	0	0	0	0	0	1	0	1	0	0	0
ENSG00000198162.12	126	75	76	66	112	54	176	70	37	69	36	48	39	42	63	40
ENSG00000279513.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226755.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236866.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183508.4	165	318	222	81	119	101	126	99	335	240	234	112	273	186	252	256
ENSG00000213262.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212266.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270719.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228217.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196505.10	64	20	54	27	96	41	106	40	22	45	41	33	17	28	37	21
ENSG00000065183.15	61	25	33	33	56	26	61	25	10	24	11	14	26	21	31	13
ENSG00000155761.13	0	0	1	0	1	0	0	1	0	2	0	0	0	0	0	0
ENSG00000222209.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226126.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229911.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000092607.14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000226172.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239216.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116874.11	12	7	14	11	26	8	16	7	3	10	4	9	5	2	6	8
ENSG00000224238.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000223575.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236804.1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000231365.5	18	8	7	9	9	6	20	8	3	5	3	1	0	1	1	2
ENSG00000227056.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227712.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232650.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000194297.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116882.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230921.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203859.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232780.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203858.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235595.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187481.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229570.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203857.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226443.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249798.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239873.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203855.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240244.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000260941.1	0	1	0	0	0	0	2	1	1	5	1	1	0	2	2	0
ENSG00000198857.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143067.4	8	3	5	6	14	6	21	6	7	25	7	7	3	2	9	3
ENSG00000092621.12	7	5	3	5	5	9	11	9	2	5	1	1	3	4	5	1
ENSG00000134240.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134193.14	0	0	0	0	0	2	3	1	0	1	0	0	0	0	0	0
ENSG00000215864.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227205.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226446.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134249.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261662.1	6	0	7	4	9	3	3	2	6	8	3	2	1	2	7	2
ENSG00000134250.19	478	162	432	249	760	476	670	504	473	461	450	426	333	374	504	184
ENSG00000273406.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207149.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265808.3	162	48	126	84	202	87	206	137	89	133	77	101	77	86	111	50
ENSG00000274642.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000277313.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223804.5	7	5	6	4	6	3	10	4	6	10	4	1	1	5	9	3
ENSG00000273727.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270392.2	5	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000270231.3	57	24	60	34	67	48	106	59	18	31	16	30	21	22	39	7
ENSG00000275131.3	44	16	40	17	9	15	63	17	6	11	8	8	5	10	6	6
ENSG00000273694.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275933.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273136.6	49	11	40	34	72	25	104	26	42	39	36	13	13	18	38	26
ENSG00000275538.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263353.3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281741.2	6	2	0	2	0	0	0	0	0	3	0	0	1	0	1	1
ENSG00000226067.6	62	24	39	30	45	19	63	28	23	34	30	13	19	26	24	30
ENSG00000277610.1	1	0	1	0	4	2	3	0	1	0	0	0	0	0	0	0
ENSG00000285215.2	1	0	2	2	0	1	2	0	0	1	1	0	0	0	0	2
ENSG00000275585.2	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000273516.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275296.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198019.12	61	21	55	5	68	29	49	77	54	49	81	19	23	33	44	79
ENSG00000234998.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000233029.3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0
ENSG00000223345.3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227193.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000213244.3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268993.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188610.12	1	0	1	0	2	0	0	0	0	3	0	0	0	0	0	0
ENSG00000171943.11	20	9	18	11	17	8	34	19	6	25	10	10	8	14	12	10
ENSG00000275129.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230806.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227082.2	1	0	1	1	1	1	1	3	0	0	0	5	0	0	0	0
ENSG00000228826.2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000233432.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272583.1	3	0	1	0	1	2	3	0	0	1	0	1	0	1	2	0
ENSG00000231752.6	11	4	2	12	7	9	18	5	2	9	3	1	4	4	9	7
ENSG00000224857.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276118.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277095.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277702.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252830.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264145.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274927.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242943.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223495.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235887.2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203825.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179571.10	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000226028.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202167.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207349.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252826.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206737.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232721.2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0
ENSG00000223779.6	0	0	0	0	1	0	3	0	0	0	2	0	0	0	0	0
ENSG00000242352.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270962.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263590.2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252105.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233430.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237503.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265531.3	4	5	11	1	13	4	12	24	6	10	20	2	1	7	20	15
ENSG00000240929.2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234571.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273213.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230186.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203818.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268074.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263513.5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0
ENSG00000270872.2	0	0	0	1	3	0	1	2	0	0	0	0	1	0	1	1
ENSG00000276674.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275075.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275767.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232527.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276442.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175658.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276756.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271567.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271439.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207205.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
ENSG00000237343.1	1	0	0	0	0	0	2	0	0	0	0	1	0	1	1	0
ENSG00000233586.1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
ENSG00000266338.6	160	69	69	104	67	83	126	81	35	51	22	25	23	36	40	22
ENSG00000227212.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229002.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275291.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278099.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
ENSG00000277918.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279782.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277199.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224363.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278273.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222854.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273825.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196369.11	7	2	17	2	20	3	28	11	3	6	8	3	4	1	12	3
ENSG00000271644.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215784.5	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0
ENSG00000283752.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000272419.6	90	44	56	55	62	35	85	46	20	56	22	30	21	30	32	23
ENSG00000277678.1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000281571.2	7	1	12	5	5	3	9	3	0	4	0	1	1	3	2	1
ENSG00000223612.3	0	0	0	0	2	0	0	1	0	0	0	1	0	0	1	0
ENSG00000256374.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271291.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207501.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276216.1	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0
ENSG00000236140.1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000162825.16	10	3	5	3	4	2	7	2	4	2	3	5	3	5	5	0
ENSG00000234367.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270384.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270722.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278182.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275064.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272150.5	2	1	5	3	1	0	4	2	0	0	0	0	0	1	3	0
ENSG00000117262.18	9	7	6	9	4	5	16	7	2	4	2	4	0	9	3	3
ENSG00000174827.13	0	0	0	0	0	2	2	0	1	0	0	0	0	0	2	0
ENSG00000117281.15	86	20	39	12	44	15	46	14	8	4	12	1	6	9	2	1
ENSG00000265491.4	152	42	70	55	94	57	128	68	33	89	31	36	38	47	52	37
ENSG00000186141.8	89	29	64	40	70	40	66	62	27	44	14	26	29	34	40	25
ENSG00000186364.11	15	4	6	7	5	3	11	7	5	8	2	1	4	5	3	3
ENSG00000131788.15	90	30	36	31	41	29	60	64	20	31	17	22	40	27	41	24
ENSG00000278549.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198483.12	0	0	0	0	2	1	1	2	1	2	1	2	0	0	4	2
ENSG00000143127.12	13	10	7	3	5	6	13	6	2	4	2	1	5	7	7	2
ENSG00000244619.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131779.10	62	38	44	39	50	37	50	36	13	27	19	28	20	23	34	24
ENSG00000265241.6	234	110	178	104	216	130	240	147	72	127	101	90	73	114	124	69
ENSG00000211451.12	5	1	0	3	2	3	4	2	0	1	0	0	1	4	0	1
ENSG00000234222.6	0	0	0	1	1	0	0	0	0	0	0	2	1	0	2	0
ENSG00000280778.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271601.3	146	90	91	101	113	93	143	82	38	62	56	65	71	88	66	25
ENSG00000272031.2	9	4	3	8	5	1	8	3	0	3	0	4	6	0	0	0
ENSG00000278431.1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000121851.12	35	16	25	14	26	14	45	15	8	24	11	11	5	18	15	8
ENSG00000265972.5	5110	2807	4853	3663	7696	4860	6777	3991	2732	2815	4395	4070	3864	5394	4514	3268
ENSG00000168509.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201558.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233396.7	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000271425.7	24	7	17	8	48	16	17	9	13	11	11	14	9	15	12	11
ENSG00000213240.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264343.5	0	2	1	1	4	2	6	3	1	3	1	1	0	0	1	0
ENSG00000276509.1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1
ENSG00000201789.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271121.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277406.2	12	4	12	8	4	1	19	7	1	5	2	1	1	1	0	1
ENSG00000270339.3	1	1	1	0	1	0	0	1	0	1	0	0	6	0	0	0
ENSG00000273768.1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274428.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000277655.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276975.3	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000274408.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274450.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268043.7	82	30	64	46	46	40	77	45	11	23	16	15	16	23	41	14
ENSG00000244371.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234225.2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227242.4	7	1	5	24	0	3	7	8	0	4	0	4	9	0	2	0
ENSG00000225603.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201142.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230832.3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000283342.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131791.7	74	32	39	45	60	31	82	44	14	37	16	24	12	27	25	16
ENSG00000180867.11	6	1	4	1	5	1	14	4	5	2	2	4	0	2	3	3
ENSG00000237188.4	2	0	0	1	0	1	1	1	0	2	0	0	0	0	0	0
ENSG00000131781.12	13	7	12	3	15	13	33	10	2	10	9	9	5	8	16	2
ENSG00000226015.2	2	1	3	0	3	0	4	4	0	2	0	1	0	3	3	1
ENSG00000236806.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131778.18	65	29	48	45	61	35	86	48	23	59	22	18	18	40	40	22
ENSG00000278811.4	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000213226.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226653.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207209.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272443.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272480.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116128.10	27	17	25	14	25	24	39	32	12	17	16	12	15	14	11	7
ENSG00000162836.11	34	27	23	16	28	20	43	17	14	28	10	13	17	24	9	3
ENSG00000277762.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227139.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265107.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274415.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234190.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223728.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121634.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188092.14	28	4	11	5	13	5	19	7	1	13	7	8	1	5	6	2
ENSG00000215859.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273059.1	1	0	2	0	2	0	1	1	0	0	0	0	0	0	0	0
ENSG00000206791.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274372.4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206585.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229828.2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
ENSG00000263956.6	97	22	47	29	54	29	85	26	16	23	11	11	11	23	28	10
ENSG00000225080.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198658.4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000227733.9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
ENSG00000232265.7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000238765.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224335.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227700.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199879.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234283.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228626.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274020.2	52	33	40	27	32	21	58	30	10	29	20	14	25	27	28	11
ENSG00000238107.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224481.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235988.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252744.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283676.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202408.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272824.1	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0
ENSG00000207340.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252135.1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000278596.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238825.1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0
ENSG00000231551.8	8	0	8	7	5	5	2	6	0	6	4	1	1	2	4	0
ENSG00000201183.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000225871.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000285062.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280649.2	9	6	3	1	9	2	12	19	3	9	3	3	3	7	5	10
ENSG00000236334.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274210.1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0
ENSG00000270629.5	81	20	37	21	71	42	75	86	27	36	30	26	44	21	41	33
ENSG00000252515.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177144.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
